Unnamed: 0,status,loan_amnt,term,annual_inc,dti,payment_inc_ratio,revol_bal,revol_util,purpose,home_ownership,delinq_2yrs_zero,pub_rec_zero,open_acc,grade,outcome,emp_length,purpose_,home_,emp_len_,borrower_score
38472,Fully Paid,2150,36 months,50000,6.74,1.69296,0,56.1769,credit_card,MORTGAGE,1,1,2,5.4,paid off,1,credit_card,MORTGAGE, > 1 Year,0.25
1336,Charged Off,30000,60 months,117000,19.9,8.09908,23792,72.4,debt_consolidation,MORTGAGE,1,1,15,3.0,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.5
6326,Charged Off,20050,36 months,75000,25.02,12.4014,30492,99.0,debt_consolidation,MORTGAGE,1,1,15,2.8,default,4,debt_consolidation,MORTGAGE, > 1 Year,0.4
18382,Charged Off,14400,36 months,65000,23.39,8.67083,10601,67.6,credit_card,RENT,1,1,7,5.4,default,6,credit_card,RENT, > 1 Year,0.55
27499,Fully Paid,10000,36 months,38000,10.64,9.96726,11637,76.8,debt_consolidation,RENT,1,1,5,7.0,paid off,1,debt_consolidation,RENT, > 1 Year,0.45
889,Charged Off,15000,36 months,150000,4.73,4.02544,6135,14.6,other,RENT,1,1,18,6.0,default,5,other,RENT, > 1 Year,0.45
17049,Charged Off,7750,36 months,50000,23.78,6.56592,3048,55.4,debt_consolidation,RENT,1,1,5,4.8,default,8,debt_consolidation,RENT, > 1 Year,0.7
37935,Fully Paid,10000,36 months,125000,15.24,3.23971,12203,63.4,debt_consolidation,MORTGAGE,0,0,12,5.8,paid off,4,debt_consolidation,MORTGAGE, > 1 Year,0.55
32105,Fully Paid,17000,36 months,51000,18.49,13.0275,15531,57.3,debt_consolidation,RENT,1,1,12,5.4,paid off,5,debt_consolidation,RENT, > 1 Year,0.6
32043,Fully Paid,3200,36 months,18996,27.96,6.29943,5047,12.0,other,OWN,1,1,7,6.6,paid off,5,other,OWN, > 1 Year,0.45
26559,Fully Paid,8000,36 months,65000,16.8,4.60246,4167,61.3,debt_consolidation,MORTGAGE,1,1,7,6.6,paid off,2,debt_consolidation,MORTGAGE, > 1 Year,0.55
6386,Charged Off,35000,60 months,200000,15.81,6.23418,36921,53.4,other,RENT,1,1,9,2.0,default,11,other,RENT, > 1 Year,0.6
4805,Charged Off,5000,36 months,27000,4.31,7.70933,3329,95.1,debt_consolidation,RENT,1,1,4,3.8,default,1,debt_consolidation,RENT, > 1 Year,0.2
20835,Charged Off,35000,60 months,115000,10.97,9.1297,53977,82.1,debt_consolidation,MORTGAGE,1,1,7,3.6,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.6
44551,Fully Paid,5600,36 months,95000,8.12,2.33709,12951,74.9,credit_card,MORTGAGE,1,1,5,5.6,paid off,5,credit_card,MORTGAGE, > 1 Year,0.45
33674,Fully Paid,7400,36 months,55000,21.43,5.052,4668,55.6,debt_consolidation,RENT,1,0,5,6.8,paid off,11,debt_consolidation,RENT, > 1 Year,0.65
21429,Charged Off,3000,36 months,56000,20.45,2.37343,1709,17.4,medical,RENT,1,1,6,2.4,default,11,medical,RENT, > 1 Year,0.6
33993,Fully Paid,6000,36 months,24000,15.94,10.4395,3197,61.5,car,RENT,1,1,5,4.8,paid off,7,major_purchase,RENT, > 1 Year,0.5
4959,Charged Off,5000,36 months,60000,13.0,3.3618,5878,52.0,small_business,RENT,1,1,8,4.4,default,11,small_business,RENT, > 1 Year,0.55
3061,Charged Off,20000,60 months,125000,13.81,4.77792,35013,80.9,debt_consolidation,RENT,0,1,11,2.8,default,9,debt_consolidation,RENT, > 1 Year,0.4
38397,Fully Paid,21000,36 months,70000,22.82,11.1357,13000,64.7,debt_consolidation,MORTGAGE,1,1,5,6.6,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.45
44614,Fully Paid,4800,36 months,77350,16.93,2.53761,19146,33.9,credit_card,MORTGAGE,1,1,16,5.0,paid off,3,credit_card,MORTGAGE, > 1 Year,0.65
24195,Fully Paid,8000,36 months,57996,21.81,5.42872,5179,94.2,debt_consolidation,RENT,1,1,8,5.6,paid off,4,debt_consolidation,RENT, > 1 Year,0.45
28580,Fully Paid,5900,36 months,50000,21.92,4.41264,2942,61.3,debt_consolidation,RENT,1,1,7,6.6,paid off,3,debt_consolidation,RENT, > 1 Year,0.5
39046,Fully Paid,4375,36 months,34000,30.92,5.62059,9085,92.7,debt_consolidation,RENT,1,1,6,3.4,paid off,11,debt_consolidation,RENT, > 1 Year,0.45
25391,Fully Paid,8400,36 months,58000,20.46,6.24476,13115,68.7,credit_card,MORTGAGE,1,1,12,3.2,paid off,11,credit_card,MORTGAGE, > 1 Year,0.65
5351,Charged Off,2400,60 months,44000,24.25,1.57691,10365,35.7,vacation,MORTGAGE,1,1,20,4.0,default,0,other,MORTGAGE, < 1 Year,0.65
31824,Fully Paid,24000,60 months,110000,23.02,5.71091,88889,37.8,debt_consolidation,MORTGAGE,1,1,23,5.4,paid off,1,debt_consolidation,MORTGAGE, > 1 Year,0.65
9420,Charged Off,2000,36 months,50000,10.44,1.81224,11414,97.6,debt_consolidation,RENT,1,1,7,2.4,default,2,debt_consolidation,RENT, > 1 Year,0.4
9952,Charged Off,30000,36 months,70000,24.09,18.8647,29155,86.5,debt_consolidation,RENT,1,1,8,3.8,default,3,debt_consolidation,RENT, > 1 Year,0.45
28007,Fully Paid,6000,36 months,59000,11.0,3.79668,1355,7.5,other,MORTGAGE,0,1,8,6.6,paid off,10,other,MORTGAGE, > 1 Year,0.7
19591,Charged Off,12000,36 months,111000,11.5,4.31632,26939,91.3,credit_card,MORTGAGE,1,1,8,5.6,default,11,credit_card,MORTGAGE, > 1 Year,0.45
28339,Fully Paid,28000,60 months,100000,15.15,8.13528,39717,65.4,credit_card,RENT,1,1,18,4.6,paid off,5,credit_card,RENT, > 1 Year,0.7
25779,Fully Paid,5000,36 months,150000,6.14,1.34992,4954,97.1,home_improvement,MORTGAGE,1,0,5,5.8,paid off,10,home_improvement,MORTGAGE, > 1 Year,0.4
45170,Fully Paid,4000,36 months,28000,19.41,5.36443,2088,52.2,debt_consolidation,RENT,1,1,4,6.8,paid off,1,debt_consolidation,RENT, > 1 Year,0.7
44914,Fully Paid,24000,36 months,200000,18.87,4.42134,80602,47.2,credit_card,MORTGAGE,1,1,13,6.4,paid off,1,credit_card,MORTGAGE, > 1 Year,0.5
42406,Fully Paid,6000,36 months,78504,18.05,3.26766,82,1.3,major_purchase,RENT,0,1,4,3.0,paid off,3,major_purchase,RENT, > 1 Year,0.65
41597,Fully Paid,20000,60 months,170000,17.98,1.84108,25109,14.8,home_improvement,MORTGAGE,1,1,17,7.0,paid off,4,home_improvement,MORTGAGE, > 1 Year,0.6
6041,Charged Off,10000,36 months,30000,2.16,13.6228,1863,51.0,debt_consolidation,RENT,1,1,3,2.4,default,2,debt_consolidation,RENT, > 1 Year,0.5
25159,Fully Paid,9000,36 months,48000,10.22,7.03825,9874,54.9,debt_consolidation,RENT,1,1,6,7.0,paid off,3,debt_consolidation,RENT, > 1 Year,0.55
32363,Fully Paid,14400,60 months,75000,18.47,6.89696,29963,85.1,debt_consolidation,MORTGAGE,1,1,18,0.8,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.5
15288,Charged Off,6000,36 months,90000,13.95,2.54027,19077,81.9,debt_consolidation,MORTGAGE,1,1,6,7.0,default,5,debt_consolidation,MORTGAGE, > 1 Year,0.4
42417,Fully Paid,21000,60 months,90000,7.04,6.28813,4781,14.6,small_business,MORTGAGE,1,1,10,5.8,paid off,4,small_business,MORTGAGE, > 1 Year,0.55
21545,Charged Off,18000,60 months,50000,17.64,12.8246,16042,58.1,other,OWN,1,1,12,2.0,default,11,other,OWN, > 1 Year,0.4
5579,Charged Off,10000,36 months,50000,19.18,8.43792,0,3.2,home_improvement,MORTGAGE,1,1,3,4.0,default,3,home_improvement,MORTGAGE, > 1 Year,0.45
14568,Charged Off,11100,36 months,45000,20.45,10.3061,7514,74.4,debt_consolidation,RENT,1,1,8,4.4,default,4,debt_consolidation,RENT, > 1 Year,0.2
29204,Fully Paid,32000,36 months,170000,9.05,7.02536,23690,27.6,debt_consolidation,MORTGAGE,1,1,17,6.8,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.75
39362,Fully Paid,15000,60 months,60000,19.64,6.4274,10397,17.5,debt_consolidation,MORTGAGE,1,1,20,6.0,paid off,1,debt_consolidation,MORTGAGE, > 1 Year,0.75
39147,Fully Paid,23000,60 months,77000,11.84,8.772,20428,76.5,credit_card,RENT,1,1,5,4.8,paid off,9,credit_card,RENT, > 1 Year,0.35
1690,Charged Off,1600,36 months,39000,10.52,1.75262,9924,98.3,debt_consolidation,RENT,1,1,5,3.8,default,11,debt_consolidation,RENT, > 1 Year,0.4
26283,Fully Paid,19600,36 months,60000,17.29,12.2658,17965,69.8,debt_consolidation,MORTGAGE,1,1,15,6.8,paid off,9,debt_consolidation,MORTGAGE, > 1 Year,0.6
7063,Charged Off,10000,36 months,58000,22.08,6.56979,8562,33.2,debt_consolidation,RENT,1,1,6,7.0,default,11,debt_consolidation,RENT, > 1 Year,0.6
4264,Charged Off,16000,36 months,45000,8.53,14.628,8116,79.5,home_improvement,MORTGAGE,1,1,6,5.0,default,3,home_improvement,MORTGAGE, > 1 Year,0.6
22726,Fully Paid,18000,36 months,130000,11.18,5.19905,37895,54.5,debt_consolidation,MORTGAGE,0,1,15,6.8,paid off,3,debt_consolidation,MORTGAGE, > 1 Year,0.35
17488,Charged Off,15000,36 months,40000,26.46,14.0808,6921,22.8,debt_consolidation,RENT,1,1,12,6.8,default,6,debt_consolidation,RENT, > 1 Year,0.55
14957,Charged Off,12000,36 months,50000,11.57,10.3788,17115,56.1,debt_consolidation,RENT,0,1,8,3.2,default,11,debt_consolidation,RENT, > 1 Year,0.45
8431,Charged Off,10575,36 months,31564,18.52,13.2675,9414,44.8,debt_consolidation,RENT,1,0,12,5.6,default,4,debt_consolidation,RENT, > 1 Year,0.5
17391,Charged Off,20000,36 months,101000,11.38,8.95259,19076,89.1,debt_consolidation,RENT,0,1,18,2.4,default,3,debt_consolidation,RENT, > 1 Year,0.45
23987,Fully Paid,6000,36 months,62000,26.25,3.86381,25500,81.5,debt_consolidation,RENT,1,1,7,5.6,paid off,6,debt_consolidation,RENT, > 1 Year,0.45
25759,Fully Paid,10000,36 months,50000,15.53,8.24352,2796,18.0,house,RENT,1,1,9,4.8,paid off,6,home_improvement,RENT, > 1 Year,0.65
34789,Fully Paid,5000,36 months,154000,24.75,1.43844,24193,72.3,medical,MORTGAGE,1,0,22,3.8,paid off,11,medical,MORTGAGE, > 1 Year,0.3
41984,Fully Paid,5400,36 months,38000,8.84,5.85568,4917,35.1,debt_consolidation,RENT,1,1,6,4.2,paid off,6,debt_consolidation,RENT, > 1 Year,0.55
44205,Fully Paid,30000,36 months,88000,15.55,13.782,30783,32.2,debt_consolidation,MORTGAGE,1,1,14,5.8,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.6
28829,Fully Paid,7000,36 months,60000,2.58,4.8506,3971,68.5,debt_consolidation,RENT,1,1,4,3.4,paid off,3,debt_consolidation,RENT, > 1 Year,0.55
36348,Fully Paid,12000,36 months,53000,9.31,9.57917,8731,46.4,credit_card,RENT,1,1,9,4.8,paid off,11,credit_card,RENT, > 1 Year,0.6
26468,Fully Paid,21500,60 months,70000,11.28,8.63931,21767,77.2,debt_consolidation,MORTGAGE,0,1,11,4.4,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.6
27271,Fully Paid,9100,36 months,81000,16.89,4.50489,7554,58.6,debt_consolidation,MORTGAGE,1,1,10,5.8,paid off,6,debt_consolidation,MORTGAGE, > 1 Year,0.7
31977,Fully Paid,17325,60 months,135500,22.16,4.35011,22904,47.8,debt_consolidation,MORTGAGE,1,1,20,1.4,paid off,6,debt_consolidation,MORTGAGE, > 1 Year,0.55
33991,Fully Paid,7000,36 months,45200,10.78,5.70611,3737,28.3,debt_consolidation,RENT,1,1,7,6.4,paid off,2,debt_consolidation,RENT, > 1 Year,0.6
39389,Fully Paid,4000,36 months,115000,12.3,1.3057,21943,48.1,debt_consolidation,MORTGAGE,1,1,14,7.0,paid off,5,debt_consolidation,MORTGAGE, > 1 Year,0.4
13723,Charged Off,25200,36 months,88300,17.67,11.9239,25386,79.3,credit_card,RENT,1,1,8,4.4,default,11,credit_card,RENT, > 1 Year,0.6
12114,Charged Off,13200,60 months,58480,26.33,7.55356,10894,72.1,debt_consolidation,RENT,1,1,13,3.0,default,11,debt_consolidation,RENT, > 1 Year,0.45
52,Charged Off,30000,60 months,70000,0.94,11.5495,1159,3.2,small_business,RENT,1,1,7,5.8,default,4,small_business,RENT, > 1 Year,0.6
38534,Fully Paid,20000,60 months,40000,0.6,14.0451,816,3.7,house,MORTGAGE,1,1,5,4.4,paid off,5,home_improvement,MORTGAGE, > 1 Year,0.6
17103,Charged Off,28000,36 months,250000,13.13,4.47173,112693,44.5,credit_card,OWN,1,1,20,5.6,default,10,credit_card,OWN, > 1 Year,0.65
42024,Fully Paid,7200,36 months,27000,19.24,10.1613,7880,50.6,debt_consolidation,RENT,1,1,8,7.0,paid off,3,debt_consolidation,RENT, > 1 Year,0.55
36387,Fully Paid,11000,36 months,34000,15.88,11.8165,4272,8.3,debt_consolidation,MORTGAGE,1,1,17,6.2,paid off,1,debt_consolidation,MORTGAGE, > 1 Year,0.9
32603,Fully Paid,14000,60 months,39800,10.64,10.2383,9499,69.3,debt_consolidation,MORTGAGE,1,1,10,4.8,paid off,9,debt_consolidation,MORTGAGE, > 1 Year,0.65
17404,Charged Off,15000,36 months,90000,19.81,7.06013,22144,72.2,debt_consolidation,RENT,1,1,18,4.8,default,11,debt_consolidation,RENT, > 1 Year,0.4
15605,Charged Off,18225,36 months,51000,29.44,14.6751,19012,47.5,debt_consolidation,MORTGAGE,0,1,11,6.0,default,7,debt_consolidation,MORTGAGE, > 1 Year,0.45
41317,Fully Paid,13000,36 months,72100,9.54,7.42968,9901,50.0,debt_consolidation,MORTGAGE,1,1,14,4.2,paid off,5,debt_consolidation,MORTGAGE, > 1 Year,0.5
25491,Fully Paid,10000,36 months,62000,9.81,6.73897,7694,46.9,credit_card,MORTGAGE,1,1,12,4.4,paid off,11,credit_card,MORTGAGE, > 1 Year,0.75
33229,Fully Paid,25600,60 months,78000,13.49,10.4785,22710,62.1,debt_consolidation,MORTGAGE,0,1,7,4.0,paid off,4,debt_consolidation,MORTGAGE, > 1 Year,0.6
44749,Fully Paid,8000,36 months,50004,12.69,6.67699,2476,43.4,major_purchase,RENT,1,1,5,5.0,paid off,10,major_purchase,RENT, > 1 Year,0.35
33162,Fully Paid,12000,36 months,48000,18.45,9.78475,13633,77.5,debt_consolidation,RENT,1,1,6,5.4,paid off,7,debt_consolidation,RENT, > 1 Year,0.4
32548,Fully Paid,4000,36 months,42996,16.83,3.80045,0,0.0,other,RENT,0,1,4,5.0,paid off,4,other,RENT, > 1 Year,0.55
37060,Fully Paid,2200,36 months,14400,11.0,5.57667,158,1.6,major_purchase,RENT,1,1,7,6.4,paid off,5,major_purchase,RENT, > 1 Year,0.75
33354,Fully Paid,8200,36 months,47500,12.18,7.14493,6207,82.8,debt_consolidation,RENT,1,1,11,4.6,paid off,3,debt_consolidation,RENT, > 1 Year,0.5
31266,Fully Paid,12000,36 months,131000,9.8,3.55521,4550,30.5,debt_consolidation,RENT,0,1,8,5.2,paid off,6,debt_consolidation,RENT, > 1 Year,0.6
42088,Fully Paid,3925,36 months,41000,21.9,3.87015,1511,35.1,debt_consolidation,OWN,1,0,13,4.2,paid off,8,debt_consolidation,OWN, > 1 Year,0.45
19580,Charged Off,10600,60 months,51000,12.96,6.67765,5106,92.8,debt_consolidation,RENT,1,1,5,2.4,default,7,debt_consolidation,RENT, > 1 Year,0.5
11459,Charged Off,21600,60 months,49500,13.96,12.8148,13105,60.4,debt_consolidation,MORTGAGE,1,0,10,4.8,default,4,debt_consolidation,MORTGAGE, > 1 Year,0.6
7717,Default,28000,60 months,107000,7.28,6.98366,27815,34.6,debt_consolidation,MORTGAGE,1,1,14,5.6,default,4,debt_consolidation,MORTGAGE, > 1 Year,0.6
10283,Charged Off,16800,60 months,70000,15.98,6.56914,3062,27.3,debt_consolidation,MORTGAGE,1,0,15,5.8,default,10,debt_consolidation,MORTGAGE, > 1 Year,0.45
13538,Charged Off,11625,36 months,57200,20.81,8.11448,9709,56.8,credit_card,MORTGAGE,0,1,10,5.6,default,11,credit_card,MORTGAGE, > 1 Year,0.5
17224,Charged Off,5200,36 months,29000,14.4,7.26166,13103,57.0,debt_consolidation,RENT,1,1,7,5.8,default,3,debt_consolidation,RENT, > 1 Year,0.65
26910,Fully Paid,31825,36 months,80000,25.1,17.2034,34836,86.0,credit_card,RENT,1,1,6,3.2,paid off,11,credit_card,RENT, > 1 Year,0.6
21642,Charged Off,10300,36 months,36000,32.67,12.667,12674,54.6,debt_consolidation,RENT,1,0,15,4.0,default,7,debt_consolidation,RENT, > 1 Year,0.35
36429,Fully Paid,8000,36 months,55000,22.39,5.31251,8141,9.6,debt_consolidation,MORTGAGE,1,1,8,6.2,paid off,2,debt_consolidation,MORTGAGE, > 1 Year,0.75
4685,Charged Off,10000,36 months,47000,6.05,8.67294,10047,92.2,home_improvement,MORTGAGE,1,1,4,4.6,default,10,home_improvement,MORTGAGE, > 1 Year,0.35
2556,Charged Off,8000,60 months,30000,9.28,7.7224,2096,99.8,major_purchase,RENT,1,1,6,3.8,default,2,major_purchase,RENT, > 1 Year,0.5
40027,Fully Paid,19200,60 months,90000,13.09,6.10373,10825,37.3,debt_consolidation,MORTGAGE,1,1,7,4.4,paid off,10,debt_consolidation,MORTGAGE, > 1 Year,0.55
42373,Fully Paid,12500,36 months,95000,16.8,5.36059,11346,55.9,debt_consolidation,MORTGAGE,0,1,14,6.0,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.55
43881,Fully Paid,8000,36 months,35000,15.46,9.54994,7152,44.5,debt_consolidation,MORTGAGE,1,1,13,4.4,paid off,6,debt_consolidation,MORTGAGE, > 1 Year,0.6
25904,Fully Paid,20500,36 months,84000,17.49,9.44971,39308,27.9,debt_consolidation,MORTGAGE,1,1,11,5.4,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.5
21141,Charged Off,24500,60 months,92000,27.39,8.28796,25428,60.3,home_improvement,MORTGAGE,1,0,12,2.2,default,4,home_improvement,MORTGAGE, > 1 Year,0.65
36766,Fully Paid,12000,36 months,39000,13.75,12.3569,8123,57.2,wedding,RENT,1,1,6,4.2,paid off,1,other,RENT, > 1 Year,0.55
20352,Charged Off,28000,60 months,87000,10.48,8.72634,33038,45.5,debt_consolidation,RENT,1,1,7,6.0,default,11,debt_consolidation,RENT, > 1 Year,0.4
1921,Charged Off,21000,60 months,89916,20.47,6.94875,216,16.6,other,RENT,0,1,6,3.8,default,2,other,RENT, > 1 Year,0.4
23570,Fully Paid,35000,36 months,106818,13.83,14.1676,7151,12.7,debt_consolidation,MORTGAGE,0,1,14,3.2,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.45
15912,Charged Off,11875,36 months,35859,29.21,13.2221,26527,84.2,credit_card,RENT,1,1,7,5.6,default,5,credit_card,RENT, > 1 Year,0.55
41536,Fully Paid,10000,60 months,74000,17.72,4.17454,13757,65.2,debt_consolidation,RENT,1,1,16,2.2,paid off,9,debt_consolidation,RENT, > 1 Year,0.4
3167,Charged Off,9600,60 months,120000,10.3,2.4081,28531,98.4,credit_card,MORTGAGE,1,1,7,3.0,default,9,credit_card,MORTGAGE, > 1 Year,0.25
14860,Charged Off,29700,60 months,67000,17.17,12.7417,16195,44.3,debt_consolidation,OWN,1,1,12,4.4,default,9,debt_consolidation,OWN, > 1 Year,0.35
41759,Fully Paid,23850,60 months,60000,23.96,12.5634,41776,54.0,credit_card,MORTGAGE,1,1,15,4.0,paid off,11,credit_card,MORTGAGE, > 1 Year,0.4
43124,Fully Paid,7475,36 months,58320,28.27,5.30473,7705,23.1,major_purchase,MORTGAGE,1,1,22,4.6,paid off,11,major_purchase,MORTGAGE, > 1 Year,0.6
18222,Charged Off,11100,36 months,50000,17.04,9.40416,5929,82.3,debt_consolidation,MORTGAGE,0,1,4,5.0,default,6,debt_consolidation,MORTGAGE, > 1 Year,0.6
27227,Fully Paid,11400,36 months,85000,18.24,5.16833,10849,43.2,home_improvement,MORTGAGE,1,1,12,5.2,paid off,11,home_improvement,MORTGAGE, > 1 Year,0.45
28168,Fully Paid,18000,60 months,160000,13.85,3.2337,22661,64.9,credit_card,MORTGAGE,1,1,11,4.4,paid off,11,credit_card,MORTGAGE, > 1 Year,0.7
23622,Fully Paid,12000,36 months,68000,16.25,6.849,4924,38.2,home_improvement,MORTGAGE,1,1,11,5.2,paid off,11,home_improvement,MORTGAGE, > 1 Year,0.55
45139,Fully Paid,35000,60 months,112000,14.22,10.3891,29377,83.7,debt_consolidation,MORTGAGE,1,1,14,3.0,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.3
7454,Charged Off,21850,60 months,59527,32.57,9.79603,23850,24.3,debt_consolidation,MORTGAGE,1,1,13,5.6,default,7,debt_consolidation,MORTGAGE, > 1 Year,0.35
17639,Charged Off,30750,60 months,130000,24.11,8.31305,61033,97.6,house,MORTGAGE,1,1,14,0.8,default,11,home_improvement,MORTGAGE, > 1 Year,0.6
13458,Charged Off,5000,60 months,45000,25.57,3.36933,13000,83.0,debt_consolidation,RENT,1,1,6,3.2,default,10,debt_consolidation,RENT, > 1 Year,0.45
28480,Fully Paid,2500,36 months,100000,4.43,0.975,10252,62.5,other,MORTGAGE,1,1,6,5.6,paid off,1,other,MORTGAGE, > 1 Year,0.65
27305,Fully Paid,4800,36 months,31000,11.03,6.29923,2448,50.0,wedding,RENT,1,1,6,4.6,paid off,2,other,RENT, > 1 Year,0.5
32554,Fully Paid,25000,36 months,134748,5.92,7.26262,2769,4.6,home_improvement,MORTGAGE,1,1,9,5.4,paid off,5,home_improvement,MORTGAGE, > 1 Year,0.65
36603,Fully Paid,14800,36 months,62000,16.59,9.39716,15971,55.5,debt_consolidation,MORTGAGE,1,1,11,5.4,paid off,3,debt_consolidation,MORTGAGE, > 1 Year,0.55
19417,Charged Off,27300,60 months,56000,14.06,15.6621,2563,45.0,wedding,RENT,1,1,6,2.4,default,5,other,RENT, > 1 Year,0.6
6273,Charged Off,27750,60 months,81089,20.63,9.55114,14307,23.3,debt_consolidation,MORTGAGE,1,1,24,4.2,default,0,debt_consolidation,MORTGAGE, < 1 Year,0.6
43222,Fully Paid,4750,36 months,55000,28.76,3.6432,38227,64.7,other,MORTGAGE,1,1,19,3.4,paid off,3,other,MORTGAGE, > 1 Year,0.6
42374,Fully Paid,14000,36 months,40200,22.69,13.2701,12677,32.8,debt_consolidation,MORTGAGE,1,0,15,7.0,paid off,7,debt_consolidation,MORTGAGE, > 1 Year,0.55
41406,Fully Paid,20000,36 months,70000,16.95,10.8869,18782,53.2,debt_consolidation,MORTGAGE,1,1,12,7.0,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.5
14084,Charged Off,15000,36 months,120000,17.98,4.9208,17946,47.7,debt_consolidation,MORTGAGE,0,1,21,5.4,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.5
9748,Charged Off,4950,36 months,21000,29.09,9.71314,6831,43.5,debt_consolidation,MORTGAGE,1,1,10,4.4,default,7,debt_consolidation,MORTGAGE, > 1 Year,0.3
40736,Fully Paid,18000,36 months,89000,20.28,7.79825,24193,52.5,credit_card,RENT,1,0,15,5.2,paid off,7,credit_card,RENT, > 1 Year,0.65
18509,Charged Off,9600,36 months,67500,10.97,5.98418,7196,83.7,debt_consolidation,RENT,1,1,13,4.8,default,2,debt_consolidation,RENT, > 1 Year,0.3
39991,Fully Paid,6400,36 months,52000,4.13,5.50385,1315,28.6,debt_consolidation,MORTGAGE,1,1,5,2.6,paid off,10,debt_consolidation,MORTGAGE, > 1 Year,0.45
29950,Fully Paid,28000,60 months,85000,18.44,10.1437,6682,54.8,debt_consolidation,MORTGAGE,1,0,12,3.4,paid off,1,debt_consolidation,MORTGAGE, > 1 Year,0.65
7714,Charged Off,20125,60 months,45000,22.91,14.7309,8497,75.2,debt_consolidation,MORTGAGE,1,1,12,2.4,default,5,debt_consolidation,MORTGAGE, > 1 Year,0.4
43011,Fully Paid,12200,36 months,52500,28.39,9.14811,16538,54.4,credit_card,MORTGAGE,1,1,11,5.4,paid off,11,credit_card,MORTGAGE, > 1 Year,0.4
42505,Fully Paid,28000,60 months,98000,12.49,8.03657,14019,42.2,credit_card,MORTGAGE,1,1,14,4.4,paid off,4,credit_card,MORTGAGE, > 1 Year,0.35
39488,Fully Paid,8875,36 months,30000,14.59,11.6208,12095,28.5,debt_consolidation,RENT,1,1,17,5.4,paid off,10,debt_consolidation,RENT, > 1 Year,0.55
14619,Charged Off,15250,36 months,49000,20.99,12.8243,13731,76.7,debt_consolidation,MORTGAGE,0,1,15,4.2,default,1,debt_consolidation,MORTGAGE, > 1 Year,0.6
18097,Charged Off,16000,60 months,45000,18.35,12.0157,9734,69.0,debt_consolidation,MORTGAGE,1,1,9,1.2,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.2
26852,Fully Paid,6000,36 months,77500,10.98,3.37037,2413,15.3,debt_consolidation,RENT,1,1,10,3.6,paid off,2,debt_consolidation,RENT, > 1 Year,0.6
14123,Charged Off,10000,36 months,65000,9.78,6.42794,8470,78.4,debt_consolidation,MORTGAGE,1,1,9,4.4,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.4
34756,Fully Paid,5050,36 months,30000,4.4,7.082,3577,52.6,other,OWN,1,1,10,4.6,paid off,6,other,OWN, > 1 Year,0.45
22702,Fully Paid,8000,36 months,76000,25.85,3.95258,6920,59.7,debt_consolidation,MORTGAGE,0,1,17,6.8,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.55
14656,Charged Off,23325,36 months,52000,13.59,19.2632,20224,86.8,credit_card,RENT,1,1,10,5.0,default,2,credit_card,RENT, > 1 Year,0.2
29095,Fully Paid,25000,36 months,107000,17.91,9.76194,13443,52.9,debt_consolidation,MORTGAGE,1,1,11,4.4,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.55
37882,Fully Paid,15750,36 months,295000,18.05,2.06009,38383,74.7,credit_card,MORTGAGE,1,1,15,5.2,paid off,11,credit_card,MORTGAGE, > 1 Year,0.6
31992,Fully Paid,6000,36 months,57000,22.19,4.20274,5755,63.9,debt_consolidation,RENT,1,1,11,5.6,paid off,1,debt_consolidation,RENT, > 1 Year,0.35
39096,Fully Paid,23000,36 months,60000,12.34,15.318,3075,28.0,debt_consolidation,RENT,1,1,8,5.8,paid off,3,debt_consolidation,RENT, > 1 Year,0.5
34162,Fully Paid,5000,36 months,45000,9.57,4.43627,3451,47.9,credit_card,MORTGAGE,0,1,5,5.6,paid off,6,credit_card,MORTGAGE, > 1 Year,0.4
34549,Fully Paid,12250,60 months,55000,21.43,6.25658,14453,46.2,debt_consolidation,MORTGAGE,1,1,10,4.4,paid off,7,debt_consolidation,MORTGAGE, > 1 Year,0.6
33705,Fully Paid,10000,36 months,26000,8.45,13.9971,6102,9.7,medical,OWN,0,1,15,6.4,paid off,0,medical,OWN, < 1 Year,0.6
11478,Charged Off,12000,36 months,55000,5.43,8.58916,10688,53.7,debt_consolidation,MORTGAGE,1,1,10,5.4,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.45
27744,Fully Paid,12000,36 months,60000,13.6,7.6208,11807,34.3,debt_consolidation,RENT,1,1,15,7.0,paid off,11,debt_consolidation,RENT, > 1 Year,0.5
